troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
karakhuzaits_tier_1,Karakhergit Nomad,11.0,khuzait,HorseArcher,3,20.0,15.0,10.0,30.0,5.0,15.0,40.0,40.0,False,True,True,False,True,False,28.7425,steppe_bow,96.64999999999999,27.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,1.0,main_or_minor_line,21.617635998323863,58.38115372999094,81.95652173913044,0.0,0.25,0.25,0.25,1.12,14.468887699988489,27.068300070996347,11.703537044023124,,xml_structural,false
karakhuzaits_tier_2,Karakhergit Rider,16.0,khuzait,HorseArcher,0,70.0,30.0,40.0,80.0,10.0,30.0,60.0,40.0,False,True,True,False,True,False,47.6675,steppe_heavy_bow,110.45,27.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,2.0,main_or_minor_line,35.85139302253119,66.71700392630626,81.95652173913044,0.0,0.36363636363636365,0.3181818181818182,0.25,1.1400000000000001,27.191820110032175,37.989948496576616,19.582215834749892,,xml_structural,false
karakhuzaits_tier_2,Karakhergit Rider,16.0,khuzait,HorseArcher,1,70.0,30.0,40.0,80.0,10.0,30.0,60.0,40.0,False,True,True,False,True,False,47.6675,steppe_heavy_bow,110.45,27.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,2.0,main_or_minor_line,35.85139302253119,66.71700392630626,81.95652173913044,0.0,0.36363636363636365,0.3181818181818182,0.25,1.1400000000000001,27.191820110032175,37.989948496576616,19.582215834749892,,xml_structural,false
karakhuzaits_tier_3,Karakhergit Elder,21.0,khuzait,HorseArcher,0,100.0,45.0,45.0,110.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,65.075,steppe_war_bow,114.15,27.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,3.0,main_or_minor_line,48.943817085880674,68.95197825430384,81.95652173913044,0.0,0.5,0.45454545454545453,0.375,1.1800000000000002,41.43313785313869,48.035845192391065,33.068967481875916,,xml_structural,false
karakhuzaits_tier_3,Karakhergit Elder,21.0,khuzait,HorseArcher,1,100.0,45.0,45.0,110.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,65.075,steppe_war_bow,114.15,27.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,karakhuzaits_tier_1,3.0,main_or_minor_line,48.943817085880674,68.95197825430384,81.95652173913044,0.0,0.5,0.45454545454545453,0.375,1.1800000000000002,41.43313785313869,48.035845192391065,33.068967481875916,,xml_structural,false
kharaghul_ashkur_nokor,[Rhûn] Kharaghûl Ashkur Nokor,36.0,khuzait,Cavalry,0,270.0,130.0,315.0,35.0,20.0,55.0,288.0,155.0,False,True,False,False,False,False,11.82,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,kharaghul_youth,5.0,main_or_minor_line,8.889987214062383,0.0,81.95652173913044,0.0,0.25,1.15,0.34375,1.25,,17.302297667726492,86.0753685807965,,xml_structural,false
kharaghul_horse_archer,[Rhûn] Kharaghûl Horse Archer,26.0,khuzait,HorseArcher,0,140.0,75.0,125.0,185.0,15.0,50.0,218.0,130.0,False,True,True,False,True,False,11.82,composite_steppe_bow,120.05,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,kharaghul_youth,4.0,main_or_minor_line,8.889987214062383,72.51585623678648,75.72463768115942,0.0,0.8409090909090909,0.6363636363636364,0.3125,1.25,70.88570790649878,16.505337237738537,38.45846977220684,,xml_structural,false
kharaghul_horse_master,[Rhûn] Kharaghûl Horse Master,26.0,khuzait,Cavalry,0,170.0,80.0,210.0,20.0,10.0,35.0,178.0,120.0,False,True,False,False,False,False,11.82,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,kharaghul_horse_master,1.0,main_or_minor_line,8.889987214062383,0.0,81.95652173913044,0.0,0.25,0.9545454545454546,0.25,1.25,,17.302297667726492,69.51570782009958,,xml_structural,false
kharaghul_horse_scout,[Rhûn] Kharaghûl Horse Scout,21.0,khuzait,HorseArcher,0,100.0,55.0,95.0,135.0,10.0,40.0,168.0,115.0,False,True,True,False,True,False,11.82,steppe_heavy_bow,112.7,24.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,kharaghul_youth,3.0,main_or_minor_line,8.889987214062383,68.07610993657507,75.72463768115942,0.0,0.6136363636363636,0.45454545454545453,0.25,1.248,47.551944907588286,16.505337237738537,24.225462970300065,,xml_structural,false
kharaghul_karash_keshig,[Rhûn] Kharaghûl Karash Keshig,36.0,khuzait,HorseArcher,0,215.0,115.0,180.0,280.0,25.0,70.0,328.0,165.0,False,True,True,False,True,False,11.82,steppe_war_bow,122.4,48.0,,,,0.0,,0.0,,0.0,kharaghul_youth,6.0,main_or_minor_line,8.889987214062383,73.93536695862278,0.0,0.0,1.15,0.9772727272727273,0.4375,1.25,100.0,6.821341315210503,,,xml_structural,false
kharaghul_keshig,[Rhûn] Kharaghûl Keshig,31.0,khuzait,HorseArcher,0,180.0,95.0,155.0,235.0,20.0,60.0,273.0,150.0,False,True,True,False,True,False,11.82,steppe_war_bow,122.4,48.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,kharaghul_youth,5.0,main_or_minor_line,8.889987214062383,73.93536695862278,81.95652173913044,0.0,1.0681818181818181,0.8181818181818182,0.375,1.25,92.67584213881081,17.302297667726492,57.9624561265901,,xml_structural,false
kharaghul_nokor,[Rhûn] Kharaghûl Nokor,31.0,khuzait,Cavalry,0,220.0,100.0,265.0,25.0,15.0,45.0,228.0,135.0,False,True,False,False,False,False,11.82,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,kharaghul_youth,4.0,main_or_minor_line,8.889987214062383,0.0,81.95652173913044,0.0,0.25,1.15,0.28125,1.25,,17.302297667726492,86.0753685807965,,xml_structural,false
kharaghul_raider,[Rhûn] Kharaghûl Raider,21.0,khuzait,Cavalry,0,115.0,60.0,160.0,15.0,5.0,25.0,138.0,105.0,True,True,False,False,False,True,18.49142857142857,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,kharaghul_youth,3.0,main_or_minor_line,13.907661892533659,0.0,81.95652173913044,30.46153846153846,0.25,0.7272727272727273,0.25,1.218,,35.2393428007123,51.00130265424975,49.246711849682995,xml_structural,false
kharaghul_rider,[Rhûn] Kharaghûl Rider,16.0,khuzait,Cavalry,0,80.0,50.0,115.0,5.0,0.0,20.0,113.0,90.0,True,True,False,False,False,True,23.83,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,kharaghul_youth,2.0,main_or_minor_line,17.922876083849964,0.0,81.95652173913044,30.46153846153846,0.25,0.5227272727272727,0.25,1.193,,38.32024109596752,34.264395248095596,50.2512517841242,xml_structural,false
kharaghul_youth,[Rhûn] Kharaghûl Youth,11.0,khuzait,Cavalry,0,55.0,35.0,75.0,0.0,0.0,10.0,83.0,65.0,True,True,False,False,False,False,27.115714285714283,,0.0,0.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,kharaghul_youth,1.0,main_or_minor_line,20.39410772421055,0.0,75.72463768115942,0.0,0.25,0.3409090909090909,0.25,1.163,,38.12095375372656,17.02877169767851,,xml_structural,false
khuzait_archer,Khuzait Archer,21.0,khuzait,Ranged,0,90.0,45.0,45.0,110.0,15.0,15.0,100.0,60.0,False,False,True,False,True,False,43.625,steppe_heavy_bow,117.7,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,32.810972268483205,71.09634551495017,75.72463768115942,0.0,0.5,0.4090909090909091,0.25,1.1,27.96626778917626,,18.292649118379938,,xml_structural,false
khuzait_archer,Khuzait Archer,21.0,khuzait,Ranged,1,90.0,45.0,45.0,110.0,15.0,15.0,100.0,60.0,False,False,True,False,True,False,43.125,steppe_heavy_bow,117.7,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,32.43491527973268,71.09634551495017,75.72463768115942,0.0,0.5,0.4090909090909091,0.25,1.1,27.919569100261874,,18.237112712990985,,xml_structural,false
khuzait_archer,Khuzait Archer,21.0,khuzait,Ranged,2,90.0,45.0,45.0,110.0,15.0,15.0,100.0,60.0,False,False,True,False,True,False,43.375,steppe_heavy_bow,117.7,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,32.622943774107945,71.09634551495017,75.72463768115942,0.0,0.5,0.4090909090909091,0.25,1.1,27.942918444719066,,18.26488091568546,,xml_structural,false
khuzait_darkhan,Khuzait Darkhan,26.0,khuzait,Infantry,0,130.0,60.0,130.0,60.0,20.0,80.0,80.0,130.0,True,False,False,False,False,False,78.43928571428572,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,58.995283170912536,0.0,81.95652173913044,0.0,0.2727272727272727,0.5909090909090909,0.5,1.08,,62.142613720244256,40.199395055475264,,xml_structural,false
khuzait_darkhan,Khuzait Darkhan,26.0,khuzait,Infantry,1,130.0,60.0,130.0,60.0,20.0,80.0,80.0,130.0,True,False,False,False,False,False,78.43928571428572,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,58.995283170912536,0.0,81.95652173913044,0.0,0.2727272727272727,0.5909090909090909,0.5,1.08,,62.142613720244256,40.199395055475264,,xml_structural,false
khuzait_darkhan,Khuzait Darkhan,26.0,khuzait,Infantry,2,130.0,60.0,130.0,60.0,20.0,80.0,80.0,130.0,True,False,False,False,False,False,78.31428571428572,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,58.901268923724906,0.0,81.95652173913044,0.0,0.2727272727272727,0.5909090909090909,0.5,1.08,,62.07047601598019,40.18551095412802,,xml_structural,false
khuzait_footman,Khuzait Footman,11.0,khuzait,Infantry,0,40.0,5.0,40.0,25.0,5.0,20.0,20.0,40.0,True,False,False,False,False,False,21.216071428571432,,0.0,0.0,khuzait_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,khuzait_nomad,2.0,main_or_minor_line,15.956903869089194,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.02,,27.603851731633632,1.8983533427775248,,xml_structural,false
khuzait_footman,Khuzait Footman,11.0,khuzait,Infantry,1,40.0,5.0,40.0,25.0,5.0,20.0,20.0,40.0,True,False,False,False,False,False,23.653571428571432,,0.0,0.0,khuzait_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,khuzait_nomad,2.0,main_or_minor_line,17.790181689247998,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.02,,29.010536964783007,2.169093319048692,,xml_structural,false
khuzait_footman,Khuzait Footman,11.0,khuzait,Infantry,2,40.0,5.0,40.0,25.0,5.0,20.0,20.0,40.0,True,False,False,False,False,False,22.216071428571432,,0.0,0.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,2.0,main_or_minor_line,16.709017846590243,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.02,,28.899144450909755,3.4608182945393535,,xml_structural,false
khuzait_heavy_horse_archer,Khuzait Heavy Horse Archer,26.0,khuzait,HorseArcher,0,130.0,60.0,80.0,130.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,83.80500000000002,composite_steppe_bow,119.05,48.0,khuzait_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,63.03091188447531,71.91180912111146,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.375,1.21,53.580687225228935,58.04799836933144,42.895794355578296,,xml_structural,false
khuzait_heavy_horse_archer,Khuzait Heavy Horse Archer,26.0,khuzait,HorseArcher,1,130.0,60.0,80.0,130.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,83.80500000000002,composite_steppe_bow,119.05,48.0,khuzait_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,63.03091188447531,71.91180912111146,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.375,1.21,53.580687225228935,58.04799836933144,42.895794355578296,,xml_structural,false
khuzait_heavy_horse_archer,Khuzait Heavy Horse Archer,26.0,khuzait,HorseArcher,2,130.0,60.0,80.0,130.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,83.80500000000002,composite_steppe_bow,119.05,48.0,khuzait_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,63.03091188447531,71.91180912111146,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.375,1.21,53.580687225228935,58.04799836933144,42.895794355578296,,xml_structural,false
khuzait_heavy_lancer,Khuzait Heavy Lancer,26.0,khuzait,Cavalry,0,130.0,60.0,130.0,20.0,20.0,60.0,150.0,60.0,True,True,False,False,False,False,101.34428571428572,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,76.22245382557404,0.0,81.95652173913044,0.0,0.25,0.5909090909090909,0.375,1.23,,81.75534405298424,48.65075068457837,,xml_structural,false
khuzait_heavy_lancer,Khuzait Heavy Lancer,26.0,khuzait,Cavalry,1,130.0,60.0,130.0,20.0,20.0,60.0,150.0,60.0,True,True,False,False,False,False,101.34428571428572,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,76.22245382557404,0.0,81.95652173913044,0.0,0.25,0.5909090909090909,0.375,1.23,,81.75534405298424,48.65075068457837,,xml_structural,false
khuzait_heavy_lancer,Khuzait Heavy Lancer,26.0,khuzait,Cavalry,2,130.0,60.0,130.0,20.0,20.0,60.0,150.0,60.0,True,True,False,False,False,False,100.71928571428572,,0.0,0.0,khuzait_lance_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,75.75238258963589,0.0,81.95652173913044,0.0,0.25,0.5909090909090909,0.375,1.23,,81.3946555316639,48.58133017784218,,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,khuzait,HorseArcher,0,100.0,45.0,45.0,100.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,70.80499999999999,steppe_heavy_bow,117.7,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,53.25343017696167,71.09634551495017,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.1800000000000002,39.50013809380783,50.545677125868096,30.77709271403532,,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,khuzait,HorseArcher,1,100.0,45.0,45.0,100.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,71.055,steppe_heavy_bow,117.7,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,53.441458671336946,71.09634551495017,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.1800000000000002,39.52348743826502,50.689952534396255,30.8048609167298,,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,khuzait,HorseArcher,2,100.0,45.0,45.0,100.0,15.0,60.0,100.0,60.0,False,True,True,False,True,False,70.555,steppe_heavy_bow,117.7,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,53.065401682586426,71.09634551495017,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.1800000000000002,39.47678874935063,50.40140171733997,30.74932451134085,,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,khuzait,Cavalry,0,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,True,True,False,False,False,False,53.831785714285715,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,40.487638469555506,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,54.33580266221106,20.266900375473753,,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,khuzait,Cavalry,1,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,True,True,False,False,False,False,55.581785714285715,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,41.80383793018234,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,55.34573052190805,20.461277794335096,,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,khuzait,Cavalry,2,70.0,40.0,70.0,30.0,10.0,40.0,70.0,30.0,True,True,False,False,False,False,53.831785714285715,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,40.487638469555506,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.1500000000000001,,54.33580266221106,20.266900375473753,,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,khuzait,Ranged,0,70.0,30.0,40.0,70.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,16.125,composite_bow,112.3,24.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,12.127837887204393,67.83449109030505,75.72463768115942,0.0,0.3181818181818182,0.3181818181818182,0.25,1.04,9.264853019067596,,8.12164342103392,,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,khuzait,Ranged,1,70.0,30.0,40.0,70.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,17.75,composite_bow,112.3,24.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,13.350023100643595,67.83449109030505,75.72463768115942,0.0,0.3181818181818182,0.3181818181818182,0.25,1.04,9.416623758039343,,8.302136738548032,,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,khuzait,Ranged,2,70.0,30.0,40.0,70.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,17.875,composite_bow,112.3,24.0,khuzait_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,13.444037347831227,67.83449109030505,75.72463768115942,0.0,0.3181818181818182,0.3181818181818182,0.25,1.04,9.428298430267935,,8.316020839895268,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,khuzait,HorseArcher,0,60.0,60.0,200.0,200.0,25.0,30.0,200.0,60.0,False,True,True,False,True,False,91.21750000000003,composite_steppe_bow,119.05,48.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,5.0,noble_line,68.60595674270184,71.91180912111146,81.95652173913044,0.0,0.9090909090909091,0.9090909090909091,0.25,1.25,83.62264310458762,63.122724662178776,74.4835274160025,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,khuzait,HorseArcher,1,60.0,60.0,200.0,200.0,25.0,30.0,200.0,60.0,False,True,True,False,True,False,91.21750000000003,composite_steppe_bow,119.05,48.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,5.0,noble_line,68.60595674270184,71.91180912111146,81.95652173913044,0.0,0.9090909090909091,0.9090909090909091,0.25,1.25,83.62264310458762,63.122724662178776,74.4835274160025,,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,khuzait,HorseArcher,2,60.0,60.0,200.0,200.0,25.0,30.0,200.0,60.0,False,True,True,False,True,False,91.21750000000003,composite_steppe_bow,119.05,48.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,5.0,noble_line,68.60595674270184,71.91180912111146,81.95652173913044,0.0,0.9090909090909091,0.9090909090909091,0.25,1.25,83.62264310458762,63.122724662178776,74.4835274160025,,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,khuzait,HorseArcher,0,50.0,50.0,130.0,160.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,72.405,steppe_war_bow,115.4,24.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,4.0,noble_line,54.456812540963355,69.70703714889763,81.95652173913044,0.0,0.7272727272727273,0.5909090909090909,0.375,1.21,62.129579176247596,52.26600017043616,45.436382878387526,,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,khuzait,HorseArcher,1,50.0,50.0,130.0,160.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,72.405,steppe_war_bow,115.4,24.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,4.0,noble_line,54.456812540963355,69.70703714889763,81.95652173913044,0.0,0.7272727272727273,0.5909090909090909,0.375,1.21,62.129579176247596,52.26600017043616,45.436382878387526,,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,khuzait,HorseArcher,2,50.0,50.0,130.0,160.0,20.0,60.0,130.0,80.0,False,True,True,False,True,False,72.405,composite_steppe_bow,113.05,24.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,4.0,noble_line,54.456812540963355,68.28752642706132,81.95652173913044,0.0,0.7272727272727273,0.5909090909090909,0.375,1.21,60.919630425148604,52.26600017043616,45.436382878387526,,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,khuzait,Cavalry,0,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,True,True,False,False,False,False,94.21928571428572,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,70.86364173587907,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,77.64349490993224,36.30610521427624,,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,khuzait,Cavalry,1,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,True,True,False,False,False,False,94.21928571428572,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,70.86364173587907,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,77.64349490993224,36.30610521427624,,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,khuzait,Cavalry,2,100.0,60.0,100.0,45.0,15.0,60.0,100.0,45.0,True,True,False,False,False,False,94.21928571428572,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,4.0,main_or_minor_line,70.86364173587907,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.375,1.1800000000000002,,77.64349490993224,36.30610521427624,,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,khuzait,Ranged,0,130.0,60.0,80.0,130.0,20.0,60.0,80.0,130.0,False,False,True,False,True,False,40.6875,composite_steppe_bow,119.05,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,30.601637459573876,71.91180912111146,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.375,1.08,34.26854932371857,,32.199379538626594,,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,khuzait,Ranged,1,130.0,60.0,80.0,130.0,20.0,60.0,80.0,130.0,False,False,True,False,True,False,40.6875,composite_steppe_bow,119.05,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,30.601637459573876,71.91180912111146,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.375,1.08,34.26854932371857,,32.199379538626594,,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,khuzait,Ranged,2,130.0,60.0,80.0,130.0,20.0,60.0,80.0,130.0,False,False,True,False,True,False,40.6875,composite_steppe_bow,119.05,48.0,khuzait_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,khuzait_nomad,5.0,main_or_minor_line,30.601637459573876,71.91180912111146,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.375,1.08,34.26854932371857,,32.199379538626594,,xml_structural,false
khuzait_militia_archer,Khuzait Militia Archer,11.0,khuzait,Ranged,0,,,,,,,,,False,False,True,False,True,False,6.75,composite_bow,117.8,54.0,peasant_pickaxe_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,5.076769348132071,71.15675022651767,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
