troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
mp_heavy_cavalry_empire_troop,Cataphract,30.0,empire,Cavalry,2,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,72.14750000000001,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,54.26314319175684,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,64.90583130643562,84.10194802517614,,xml_structural,false
mp_heavy_cavalry_khuzait_hero,Lancer,30.0,khuzait,Cavalry,0,50.0,50.0,150.0,50.0,50.0,100.0,150.0,,True,True,False,False,False,False,99.39464285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,74.75610018158181,0.0,81.95652173913044,0.0,0.25,0.6818181818181818,0.625,1.23,,80.63020197419122,51.691624178332056,,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,khuzait,Cavalry,0,150.0,100.0,250.0,200.0,50.0,100.0,250.0,,True,True,False,False,False,False,100.64464285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,75.69624265345813,0.0,81.95652173913044,0.0,0.9090909090909091,1.1363636363636365,0.625,1.25,,81.35157901683193,86.99299210809384,,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,khuzait,Cavalry,1,150.0,100.0,250.0,200.0,50.0,100.0,250.0,,True,True,False,False,False,False,103.71964285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,78.00899313427385,0.0,81.95652173913044,0.0,0.9090909090909091,1.1363636363636365,0.625,1.25,,83.12616654172807,87.30495182277603,,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,khuzait,Cavalry,2,150.0,100.0,250.0,200.0,50.0,100.0,250.0,,True,True,False,False,False,False,97.39464285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,73.25187222657972,0.0,81.95652173913044,0.0,0.9090909090909091,1.1363636363636365,0.625,1.25,,79.47599870596609,86.66327858851105,,xml_structural,false
mp_heavy_cavalry_sturgia_hero,Druzhinnik,30.0,sturgia,Cavalry,0,50.0,50.0,150.0,50.0,50.0,100.0,150.0,,True,True,False,False,False,False,73.04,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,54.93440491667653,0.0,81.95652173913044,0.0,0.25,0.6818181818181818,0.625,1.23,,65.42089451488107,49.0179373925547,,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,sturgia,Cavalry,0,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,73.6525,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,55.39507472789591,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,65.77436926577501,84.2546307473214,,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,sturgia,Cavalry,1,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,55.402499999999996,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,41.66899463850179,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,55.242264443220726,82.40316252197181,,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,sturgia,Cavalry,2,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,70.8525,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,53.28915559089299,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,64.15848469025984,83.9705698689116,,xml_structural,false
mp_heavy_cavalry_vlandia_hero,Knight,30.0,vlandia,Cavalry,0,50.0,50.0,150.0,20.0,20.0,100.0,150.0,,True,True,False,False,False,False,70.505,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,53.027795983711364,0.0,81.95652173913044,0.0,0.25,0.6818181818181818,0.625,1.23,,63.95794187240571,48.76076084728011,,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,vlandia,Cavalry,0,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,76.255,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,57.352451354342385,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,67.27627626855295,84.51865518877194,,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,vlandia,Cavalry,1,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,73.255,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,55.096109421839245,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,65.54497136621528,84.21430424761859,,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,vlandia,Cavalry,2,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,63.629999999999995,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,47.85701238839166,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.625,1.25,,59.99036813788184,83.23784497808488,,xml_structural,false
mp_heavy_infantry_battania_hero,Oathsworn,25.0,battania,Infantry,0,50.0,50.0,50.0,20.0,20.0,100.0,50.0,,True,False,False,False,False,False,72.41964285714286,,0.0,0.0,mp_battania_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,54.46782563849105,0.0,75.72463768115942,0.0,0.25,0.25,0.625,1.05,,57.87170756062514,8.67265013659331,,xml_structural,false
mp_heavy_infantry_battania_troop,Oathsworn,25.0,battania,Infantry,0,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,72.41964285714286,,0.0,0.0,mp_battania_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,54.46782563849105,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,57.87170756062514,55.79753477032049,,xml_structural,false
mp_heavy_infantry_battania_troop,Oathsworn,25.0,battania,Infantry,1,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,63.919642857142854,,0.0,0.0,mp_battania_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,48.07485682973214,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,52.966343670668344,54.935207103719314,,xml_structural,false
mp_heavy_infantry_battania_troop,Oathsworn,25.0,battania,Infantry,2,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,61.669642857142854,,0.0,0.0,mp_battania_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,46.38260038035478,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,51.667864993915074,54.70694389785428,,xml_structural,false
mp_heavy_infantry_empire_hero,Legionary,25.0,empire,Infantry,0,50.0,50.0,50.0,20.0,20.0,100.0,50.0,,True,False,False,False,False,False,53.72321428571429,,0.0,0.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,40.40598038056968,0.0,75.72463768115942,0.0,0.25,0.25,0.625,1.05,,47.0819680799849,6.7758915926197,,xml_structural,false
mp_heavy_infantry_empire_troop,Legionary,25.0,empire,Infantry,0,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,48.973214285714285,,0.0,0.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,36.8334389874397,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,44.34073531795021,53.418887236187395,,xml_structural,false
mp_heavy_infantry_empire_troop,Legionary,25.0,empire,Infantry,1,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,57.41071428571428,,0.0,0.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,43.17940067260478,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,49.21003035577496,54.27487425818122,,xml_structural,false
mp_heavy_infantry_empire_troop,Legionary,25.0,empire,Infantry,2,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,44.723214285714285,,0.0,0.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,33.636954583060245,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,41.88805337297181,52.9877234028868,,xml_structural,false
mp_heavy_infantry_khuzait_hero,Spear Infantry,25.0,khuzait,Infantry,0,50.0,50.0,50.0,20.0,20.0,100.0,75.0,,True,False,False,False,False,False,38.63392857142857,,0.0,0.0,mp_khuzait_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.05711768434851,0.0,81.95652173913044,0.0,0.25,0.25,0.625,1.075,,39.17087706666719,6.716127853436823,,xml_structural,false
mp_heavy_infantry_khuzait_troop,Spear Infantry,25.0,khuzait,Infantry,0,200.0,150.0,200.0,20.0,20.0,100.0,85.0,,True,False,False,False,False,False,53.75892857142857,,0.0,0.0,mp_khuzait_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,40.43284159405185,0.0,81.95652173913044,0.0,0.25,0.9090909090909091,0.625,1.085,,47.89953928261971,59.253668652959426,,xml_structural,false
mp_heavy_infantry_khuzait_troop,Spear Infantry,25.0,khuzait,Infantry,1,200.0,150.0,200.0,20.0,20.0,100.0,85.0,,True,False,False,False,False,False,56.75892857142857,,0.0,0.0,mp_khuzait_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,42.689183526555,0.0,81.95652173913044,0.0,0.25,0.9090909090909091,0.625,1.085,,49.630844184957404,59.558019594112785,,xml_structural,false
mp_heavy_infantry_khuzait_troop,Spear Infantry,25.0,khuzait,Infantry,2,200.0,150.0,200.0,20.0,20.0,100.0,85.0,,True,False,False,False,False,False,38.63392857142857,,0.0,0.0,mp_khuzait_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.05711768434851,0.0,81.95652173913044,0.0,0.25,0.9090909090909091,0.625,1.085,,39.17087706666719,57.71923265797792,,xml_structural,false
mp_heavy_infantry_sturgia_hero,Varyag,36.0,sturgia,Infantry,0,50.0,50.0,50.0,20.0,20.0,100.0,50.0,,True,False,False,False,False,False,52.22857142857143,,0.0,0.0,mp_sturgia_heavy_axe,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,39.281838596340435,0.0,73.33333333333331,0.0,0.25,0.25,0.625,1.05,,45.91359684715956,6.059787303538731,,xml_structural,false
mp_heavy_infantry_sturgia_troop,Varyag,25.0,sturgia,Infantry,0,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,50.41607142857143,,0.0,0.0,mp_sturgia_heavy_axe,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,37.91863201211979,0.0,73.33333333333331,0.0,0.25,0.9090909090909091,0.625,1.06,,44.867600135330534,51.512638992061035,,xml_structural,false
mp_heavy_infantry_sturgia_troop,Varyag,25.0,sturgia,Infantry,1,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,48.35357142857143,,0.0,0.0,mp_sturgia_heavy_axe,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,36.36739693352387,0.0,73.33333333333331,0.0,0.25,0.9090909090909091,0.625,1.06,,43.67732801497337,51.303397720018104,,xml_structural,false
mp_heavy_infantry_sturgia_troop,Varyag,25.0,sturgia,Infantry,2,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,50.85357142857143,,0.0,0.0,mp_sturgia_heavy_axe,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,38.24768187727649,0.0,73.33333333333331,0.0,0.25,0.9090909090909091,0.625,1.06,,45.12008210025477,51.55702350431256,,xml_structural,false
mp_heavy_infantry_sturgia_troop,Varyag,25.0,sturgia,Infantry,3,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,44.60357142857143,,0.0,0.0,mp_sturgia_heavy_axe,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,33.546969517894944,0.0,73.33333333333331,0.0,0.25,0.9090909090909091,0.625,1.06,,41.51319688705126,50.92295904357639,,xml_structural,false
mp_heavy_infantry_vlandia_hero,Sergeant,25.0,vlandia,Infantry,0,50.0,50.0,50.0,20.0,20.0,100.0,50.0,,True,False,False,False,False,False,73.93750000000001,,0.0,0.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,55.60942721148373,0.0,75.72463768115942,0.0,0.25,0.25,0.625,1.05,,58.74766539811745,8.826637219914952,,xml_structural,false
mp_heavy_infantry_vlandia_troop,Sergeant,25.0,vlandia,Infantry,0,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,53.19464285714285,,0.0,0.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,40.00843442103341,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,46.77692864481111,53.84715248909605,,xml_structural,false
mp_heavy_infantry_vlandia_troop,Sergeant,25.0,vlandia,Infantry,1,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,58.69464285714287,,0.0,0.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,44.145061297289175,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,49.950987632430206,54.405129214543884,,xml_structural,false
mp_heavy_infantry_vlandia_troop,Sergeant,25.0,vlandia,Infantry,2,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,50.88214285714285,,0.0,0.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,38.26917084806223,0.0,75.72463768115942,0.0,0.25,0.9090909090909091,0.625,1.06,,45.4423811159258,53.61254863862367,,xml_structural,false
mp_heavy_ranged_aserai_hero,Veteran,20.0,aserai,Ranged,0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,,False,False,True,False,True,False,46.12500000000001,mp_recurve_bow,111.1,35.0,mp_aserai_ranger_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,34.69125721223583,69.98425196850394,75.72463768115942,0.0,0.45454545454545453,0.25,0.625,1.05,20.41824901275593,,6.005050369639018,,xml_structural,false
mp_heavy_ranged_aserai_troop,Veteran,20.0,aserai,Ranged,0,100.0,100.0,50.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,43.6875,mp_recurve_bow,111.1,35.0,mp_aserai_ranger_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,32.85797939207702,69.98425196850394,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,67.43221305021841,,20.38272942662586,,xml_structural,false
mp_heavy_ranged_aserai_troop,Veteran,20.0,aserai,Ranged,1,100.0,100.0,50.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,29.875,mp_recurve_bow,111.1,35.0,mp_aserai_ranger_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.4694050778438,69.98425196850394,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,66.22469602589754,,18.981446968398938,,xml_structural,false
mp_heavy_ranged_aserai_troop,Veteran,20.0,aserai,Ranged,2,100.0,100.0,50.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,30.500000000000004,mp_recurve_bow,111.1,35.0,mp_aserai_ranger_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.939476313781956,69.98425196850394,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,66.2793348052786,,19.044853414472556,,xml_structural,false
mp_heavy_ranged_battania_hero,Fiann,20.0,battania,Ranged,0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,,False,False,True,False,True,False,40.06250000000001,mp_long_bow,118.9,35.0,mp_battania_two_handed_sword,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,,,special_or_unlinked,30.13156622363573,74.89763779527559,100.0,0.0,0.45454545454545453,0.25,0.625,1.05,22.014331869498967,,11.120256972415904,,xml_structural,false
mp_heavy_ranged_battania_troop,Fiann,20.0,battania,Ranged,0,100.0,100.0,50.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,40.5625,mp_long_bow,118.9,35.0,mp_battania_two_handed_sword,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,,,special_or_unlinked,30.507623212386246,74.89763779527559,100.0,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,72.60076901758586,,30.48433197751408,,xml_structural,false
mp_heavy_ranged_battania_troop,Fiann,20.0,battania,Ranged,1,100.0,100.0,50.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,34.6875,mp_long_bow,118.9,35.0,mp_battania_two_handed_sword,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,,,special_or_unlinked,26.08895359456759,74.89763779527559,100.0,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,72.08716449140414,,29.88831138442208,,xml_structural,false
mp_heavy_ranged_battania_troop,Fiann,20.0,battania,Ranged,2,100.0,100.0,50.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,38.0,mp_long_bow,118.9,35.0,mp_battania_two_handed_sword,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,,,special_or_unlinked,28.58033114503981,74.89763779527559,100.0,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,72.37675002212363,,30.224365548612248,,xml_structural,false
mp_heavy_ranged_empire_hero,Palatine Guard,20.0,empire,Ranged,0,50.0,50.0,150.0,100.0,100.0,100.0,50.0,,False,False,True,False,True,False,25.1875,mp_imperial_recurve_bow,111.25,35.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,18.943870808307636,70.07874015748031,75.72463768115942,0.0,0.45454545454545453,0.6818181818181818,0.625,1.05,18.628736038428563,,34.75585884137343,,xml_structural,false
mp_heavy_ranged_empire_troop,Palatine Guard,20.0,empire,Ranged,0,100.0,100.0,100.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,29.1875,mp_imperial_recurve_bow,111.25,35.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,21.952326718311827,70.07874015748031,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,66.2692424044298,,18.91169987771796,,xml_structural,false
mp_heavy_ranged_empire_troop,Palatine Guard,20.0,empire,Ranged,1,100.0,100.0,100.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,28.375,mp_imperial_recurve_bow,111.25,35.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,21.34123411159223,70.07874015748031,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,66.19821199123446,,18.829271497822262,,xml_structural,false
mp_heavy_ranged_empire_troop,Palatine Guard,20.0,empire,Ranged,2,100.0,100.0,100.0,250.0,100.0,100.0,75.0,,False,False,True,False,True,False,24.375000000000004,mp_imperial_recurve_bow,111.25,35.0,mp_empire_spatha,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,18.33277820158804,70.07874015748031,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,65.84852380319583,,18.42347024295112,,xml_structural,false
mp_heavy_ranged_khuzait_hero,Khan's Guard,20.0,khuzait,Ranged,0,50.0,50.0,50.0,100.0,100.0,100.0,75.0,,False,False,True,False,True,False,22.875,mp_recurve_bow,111.1,35.0,mp_khuzait_heavy_sabre,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,17.204607235336464,69.98425196850394,75.72463768115942,0.0,0.45454545454545453,0.25,0.625,1.075,19.106710164469206,,3.646330575700482,,xml_structural,false
mp_heavy_ranged_khuzait_troop,Khan's Guard,20.0,khuzait,Ranged,0,100.0,100.0,100.0,250.0,100.0,100.0,100.0,,False,False,True,False,True,False,25.375,mp_recurve_bow_captain,111.24999999999999,35.0,mp_khuzait_heavy_sabre,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,19.084892179089085,70.0787401574803,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.1,67.74093891043307,,18.5249205566689,,xml_structural,false
mp_heavy_ranged_khuzait_troop,Khan's Guard,20.0,khuzait,Ranged,1,100.0,100.0,100.0,250.0,100.0,100.0,100.0,,False,False,True,False,True,False,48.93750000000001,mp_recurve_bow_captain,111.24999999999999,35.0,mp_khuzait_heavy_sabre,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,36.80657777395753,70.0787401574803,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.1,69.80082089309806,,20.915343573644247,,xml_structural,false
mp_heavy_ranged_khuzait_troop,Khan's Guard,20.0,khuzait,Ranged,2,100.0,100.0,100.0,250.0,100.0,100.0,100.0,,False,False,True,False,True,False,42.3125,mp_recurve_bow_captain,111.24999999999999,35.0,mp_khuzait_heavy_sabre,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,31.82382267301308,70.0787401574803,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.1,69.2216498316591,,20.243235245263907,,xml_structural,false
mp_heavy_ranged_vlandia_hero,Sharpshooter,20.0,vlandia,Ranged,0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,,False,False,False,True,True,False,37.8125,mp_crossbow,127.95,25.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.439309774258366,80.5984251968504,75.72463768115942,0.0,0.45454545454545453,0.25,0.625,1.05,24.284429071610415,,5.161744636859914,,xml_structural,false
mp_heavy_ranged_vlandia_troop,Sharpshooter,20.0,vlandia,Ranged,0,100.0,100.0,50.0,100.0,250.0,100.0,75.0,,False,False,False,True,True,False,37.875,mp_crossbow,127.95,25.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.48631689785218,80.5984251968504,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,78.67964742928173,,19.79304947814123,,xml_structural,false
mp_heavy_ranged_vlandia_troop,Sharpshooter,20.0,vlandia,Ranged,1,100.0,100.0,50.0,100.0,250.0,100.0,75.0,,False,False,False,True,True,False,39.375,mp_crossbow,127.95,25.0,mp_vlandian_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,29.61448786410375,80.5984251968504,75.72463768115942,0.0,1.1363636363636365,0.45454545454545453,0.625,1.075,78.8107804997962,,19.94522494871791,,xml_structural,false
