troop_id,troop_name,roster_index,armor_total,survivability_armor_v71,shield_hp,shield_armor,has_shield,has_horse,harness_armor,horse_extra_health,horse_speed,horse_maneuver,horse_charge_damage_audit_only,horse_charge_damage_max_audit_only,horse_item_ids_audit_only,shield_probability,horse_probability
reach_militia_veteran_archer,Reach Militia Veteran Archer,1,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
reach_militia_veteran_archer,Reach Militia Veteran Archer,2,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
reach_militia_veteran_archer,Reach Militia Veteran Archer,3,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
reach_militia_veteran_spearman,Reach Militia Veteran Spearman,0,131.000000,38.650000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
reach_militia_veteran_spearman,Reach Militia Veteran Spearman,1,131.000000,38.650000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
reach_militia_veteran_spearman,Reach Militia Veteran Spearman,2,131.000000,38.650000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
reach_militia_veteran_spearman,Reach Militia Veteran Spearman,3,131.000000,38.650000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
reach_noble_recruit,Reach Noble's Son,0,48.000000,13.200000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
reach_recruit,Reach Recruit,0,37.000000,9.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
reach_rider,Reach Rider,0,129.000000,33.950000,280.000000,1.000000,true,true,35.000000,10.000000,53.000000,55.000000,20.000000,20.000000,empire_horse,1.000000,1.000000
reach_soldier,Reach Soldier,0,95.000000,32.250000,280.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
realm_hedge_knight,Realm Hedge Knight,0,165.000000,48.250000,300.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
realm_knight,Realm Knight,0,182.000000,57.600000,300.000000,10.000000,true,true,72.000000,10.000000,53.000000,61.000000,22.000000,22.000000,vlandia_horse,1.000000,1.000000
realm_paladin,Realm Paladin,0,194.000000,58.200000,370.000000,1.000000,true,true,72.000000,40.000000,58.000000,58.000000,30.000000,30.000000,t2_vlandia_horse,1.000000,1.000000
river_admiral,Riverlands Admiral,0,162.000000,44.700000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_archer,Riverlands Archer,0,62.000000,19.500000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_axeman,Riverlands Axeman,0,162.000000,44.700000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_bowman,Riverlands Bowman,0,25.000000,6.750000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_calvary,Riverlands Cavalry,0,162.000000,44.700000,370.000000,1.000000,true,true,75.000000,70.000000,55.000000,66.000000,22.000000,22.000000,t2_battania_horse,1.000000,1.000000
river_elite_archer,Riverlands Elite Archer,0,62.000000,19.500000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_elite_swordsman,Riverlands Elite Swordsman,0,162.000000,44.700000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_footman,Riverlands Footman,0,62.000000,19.500000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_horseman,Riverlands Horseman,0,115.000000,33.550000,205.000000,10.000000,true,true,35.000000,10.000000,53.000000,61.000000,22.000000,22.000000,vlandia_horse,1.000000,1.000000
river_houseguard,Riverlands House Guard,0,162.000000,44.700000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_man_at_arms,Riverlands Man at Arms,0,135.000000,41.550000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_archer,Riverlands Militia Archer,0,60.000000,17.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_archer,Riverlands Militia Archer,1,60.000000,17.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_archer,Riverlands Militia Archer,2,60.000000,17.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_archer,Riverlands Militia Archer,3,60.000000,17.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_spearman,Riverlands Militia Spearman,0,69.000000,20.150000,200.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_spearman,Riverlands Militia Spearman,1,69.000000,20.150000,200.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_spearman,Riverlands Militia Spearman,2,69.000000,20.150000,200.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_spearman,Riverlands Militia Spearman,3,69.000000,20.150000,200.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_veteran_archer,Riverlands Militia Veteran Archer,0,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_veteran_archer,Riverlands Militia Veteran Archer,1,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_veteran_archer,Riverlands Militia Veteran Archer,2,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_veteran_archer,Riverlands Militia Veteran Archer,3,69.000000,20.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_militia_veteran_spearman,Riverlands Militia Veteran Spearman,0,130.000000,38.300000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_veteran_spearman,Riverlands Militia Veteran Spearman,1,130.000000,38.300000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_veteran_spearman,Riverlands Militia Veteran Spearman,2,130.000000,38.300000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_militia_veteran_spearman,Riverlands Militia Veteran Spearman,3,130.000000,38.300000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_noble_recruit,Riverlord's Son,0,45.000000,12.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_pikeman,Riverlands Pikeman,0,162.000000,44.700000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_ranger,Riverlands Ranger,0,156.000000,42.600000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_recruit,Riverlands Recruit,0,37.000000,9.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
river_soldier,Riverlands Soldier,0,117.000000,34.250000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_swordmaster,Riverlands Swordmaster,0,162.000000,44.700000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
river_swordsman,Riverlands Swordsman,0,88.000000,24.400000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
riverrun_captain,Riverrun Captain,0,172.000000,52.200000,370.000000,1.000000,true,true,75.000000,60.000000,64.000000,68.000000,32.000000,32.000000,t3_vlandia_horse,1.000000,1.000000
royce_archer,Royce Archer,0,105.000000,30.050000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
royce_cavalrywomen,Royce Cavalrywomen,0,165.000000,46.050000,500.000000,9.000000,true,true,75.000000,40.000000,58.000000,58.000000,30.000000,30.000000,t2_vlandia_horse,1.000000,1.000000
royce_elite_warrior,Royce Elite Warrior,0,163.000000,45.950000,500.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
royce_footman,Royce Footman,0,69.000000,17.450000,280.000000,8.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
royce_heroine,Royce Heroine,0,165.000000,46.050000,500.000000,9.000000,true,true,75.000000,90.000000,68.000000,71.000000,36.000000,36.000000,noble_horse_imperial,1.000000,1.000000
royce_recruit,Royce Recruit,0,37.000000,9.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
royce_rider,Royce Rider,0,141.000000,37.850000,260.000000,6.000000,true,true,18.000000,10.000000,53.000000,55.000000,20.000000,20.000000,empire_horse,1.000000,1.000000
royce_soldier,Royce Soldier,0,105.000000,30.050000,280.000000,8.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
royce_veteran_archer,Royce Veteran Archer,0,141.000000,37.850000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
royce_warrior,Royce Warrior,0,141.000000,37.850000,500.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sadistic_wight,Sadistic Wight,0,127.000000,31.850000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_archer,Sarnori Archer,0,85.000000,27.550000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_bowman,Sarnori Bowman,0,25.000000,3.750000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_cavalry,Sarnori Cavalry,0,129.000000,37.250000,350.000000,1.000000,true,true,65.000000,0.000000,54.000000,67.000000,16.000000,16.000000,khuzait_horse,1.000000,1.000000
sarnor_elite_archer,Sarnori Elite Archer,0,88.000000,27.700000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_elite_javelinier,Sarnori Elite Javelinier,0,135.000000,39.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_footman,Sarnori Footman,0,49.000000,14.950000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_glaiveman,Sarnori Glaiveman,0,129.000000,37.250000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_highking_guardian,High King Guardian,0,155.000000,46.850000,350.000000,1.000000,true,true,65.000000,40.000000,59.000000,69.000000,19.000000,19.000000,t2_khuzait_horse,1.000000,1.000000
sarnor_horseman,Sarnori Horseman,0,108.000000,28.700000,0.000000,0.000000,false,true,35.000000,0.000000,54.000000,67.000000,16.000000,16.000000,khuzait_horse,0.000000,1.000000
sarnor_javelinier,Sarnori Javelineer,0,108.000000,28.700000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_longbowman,Sarnori Longbowman,0,128.000000,36.200000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_master_javelinier,Sarnori Master Javelinier,0,155.000000,46.850000,0.000000,0.000000,false,true,10.000000,0.000000,54.000000,67.000000,16.000000,16.000000,khuzait_horse,0.000000,1.000000
sarnor_master_spearman,Sarnori Master Spearman,0,149.000000,44.750000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_militia_archer,Sarnori Militia Archer,0,49.000000,14.950000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_militia_archer,Sarnori Militia Archer,1,49.000000,14.950000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_militia_spearman,Sarnori Militia Spearman,0,58.000000,18.100000,220.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_militia_spearman,Sarnori Militia Spearman,1,58.000000,18.100000,220.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_militia_veteran_archer,Sarnori Militia Veteran Archer,0,58.000000,18.100000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_militia_veteran_archer,Sarnori Militia Veteran Archer,1,58.000000,18.100000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_militia_veteran_spearman,Sarnori Militia Veteran Spearman,0,125.000000,36.050000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_militia_veteran_spearman,Sarnori Militia Veteran Spearman,1,125.000000,36.050000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_noble_recruit,Sarnori Noble's Son,0,38.000000,9.400000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_recruit,Sarnori Recruit,0,34.000000,9.200000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
sarnor_spearman,Sarnori Spearman,0,129.000000,37.250000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
sarnor_spider,Sarnori Spider,0,155.000000,46.850000,0.000000,0.000000,false,true,41.000000,40.000000,59.000000,69.000000,19.000000,19.000000,t2_khuzait_horse,0.000000,1.000000
sarnor_warrior,Sarnori Warrior,0,88.000000,27.700000,350.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
scorned_wight,Scorned Wight,0,42.000000,14.100000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
scorned_wight,Scorned Wight,1,42.000000,14.100000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
scorned_wight,Scorned Wight,2,42.000000,14.100000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
skag_archer,Skagosi Archer,0,116.000000,35.900000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
skag_barbarian,Skagosi Barbarian,0,168.000000,47.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
skag_bowman,Skagosi Bowman,0,44.000000,12.800000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
skag_footman,Skagosi Footman,0,44.000000,12.800000,360.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
skag_huntsman,Skagosi Huntsman,0,128.000000,42.500000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
skag_master_spearman,Skagosi Master Spearman,0,168.000000,47.000000,420.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
skag_recruit,Skagosi Lowborn,0,37.000000,9.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
skag_savage,Skagosi Savage,0,151.000000,43.650000,360.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
skag_soldier,Skagosi Soldier,0,116.000000,35.900000,360.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
skag_spearman,Skagosi Spearman,0,151.000000,43.650000,360.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
skagosi_rider,Skagosi Rider,0,143.000000,47.750000,420.000000,9.000000,true,true,0.000000,200.000000,55.000000,65.000000,80.000000,80.000000,unicorn3,1.000000,1.000000
skagosi_stoneborn,Skagosi Stoneborn,0,183.000000,52.250000,420.000000,9.000000,true,true,0.000000,200.000000,55.000000,65.000000,80.000000,80.000000,unicorn3,1.000000,1.000000
skagosi_stoneborn_champion,Skagosi Stoneborn Champion,0,184.000000,52.300000,420.000000,9.000000,true,true,0.000000,200.000000,60.000000,70.000000,90.000000,90.000000,unicorn1,1.000000,1.000000
stark_archer,Stark Longbowman,0,104.000000,30.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
stark_bowman,Stark Bowman,0,79.000000,23.650000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
stark_cavalry,Stark Cavalry,0,186.000000,57.700000,420.000000,9.000000,true,true,72.000000,70.000000,55.000000,66.000000,22.000000,22.000000,t2_battania_horse,1.000000,1.000000
stark_cavalry,Stark Cavalry,1,186.000000,57.700000,420.000000,9.000000,true,true,77.000000,70.000000,55.000000,66.000000,22.000000,22.000000,t2_battania_horse,1.000000,1.000000
stark_footman,Stark Footman,0,105.000000,30.550000,420.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
stark_horseman,Stark Horseman,0,135.000000,36.550000,420.000000,9.000000,true,true,45.000000,20.000000,52.000000,57.000000,20.000000,20.000000,battania_horse,1.000000,1.000000
stark_horseman,Stark Horseman,1,134.000000,36.500000,420.000000,9.000000,true,true,45.000000,20.000000,52.000000,57.000000,20.000000,20.000000,battania_horse,1.000000,1.000000
stark_houseguard,Stark House Guard,0,186.000000,57.700000,420.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
stark_houseguard,Stark House Guard,1,186.000000,57.700000,420.000000,9.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
