troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Item1,sm_mordor_shield_small_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_orc_warrior,[Mordor] Orc Warrior,True,0,Leg,sk_md_orc_boots_med_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Body,sk_uruk_mordor_chainmail_heavy_c1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Cape,sk_uruk_mordor_pauldron_heavy_e,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Gloves,sk_uruk_mordor_bracer_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Head,sk_uruk_mordor_helmet_heavy_c1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Item0,sm_uruk_bow_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Item2,isengard_berserker_sword_2h,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,0,Leg,sk_uruk_mordor_greaves_heavy_e,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,1,Body,sk_uruk_mordor_chainmail_medium_a2,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,1,Head,sk_uruk_mordor_helmet_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,1,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,1,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,2,Body,sk_uruk_mordor_chainmail_medium_b2,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,2,Head,sk_uruk_mordor_helmet_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,2,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,2,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,3,Body,sk_uruk_mordor_chainmail_medium_c2,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,3,Head,sk_uruk_mordor_helmet_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,3,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,3,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,4,Body,sk_uruk_mordor_chainmail_medium_d2,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,4,Head,sk_uruk_mordor_helmet_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,4,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,4,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,5,Body,sk_uruk_mordor_chainmail_medium_b1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,5,Head,sk_uruk_mordor_helmet_medium_b2,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,5,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,5,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,6,Body,sk_uruk_mordor_chainmail_medium_c1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,6,Cape,sk_uruk_mordor_pauldron_medium_b,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,6,Head,sk_uruk_mordor_helmet_medium_a1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,6,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,6,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,7,Body,sk_uruk_mordor_chainmail_medium_d1,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,7,Cape,sk_uruk_mordor_pauldron_medium_a,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,7,Head,sk_uruk_mordor_helmet_medium_b2,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,7,Item3,sm_uruk_sword_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_archer,[Mordor] Black Uruk Archer,True,7,Leg,sk_uruk_mordor_greaves_medium_c,Ranged,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Body,sk_uruk_mordor_chainmail_elite_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Cape,sk_uruk_mordor_pauldron_heavy_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Gloves,sk_uruk_mordor_bracer_heavy_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Head,sk_uruk_mordor_helmet_elite_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Item0,isengard_spear_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Item1,sm_mordor_shield_tower_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Item2,sm_uruk_halberd_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,0,Leg,sk_uruk_mordor_greaves_heavy_d,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Body,sk_uruk_mordor_chainmail_elite_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Cape,sk_uruk_mordor_pauldron_heavy_d,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Gloves,sk_uruk_mordor_bracer_medium_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Head,sk_uruk_mordor_helmet_elite_c2,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Item0,isengard_spear_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Item1,sm_mordor_shield_tower_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,1,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Body,sk_uruk_mordor_chainmail_elite_c1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Cape,sk_uruk_mordor_pauldron_heavy_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Gloves,sk_uruk_mordor_bracer_medium_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Head,sk_uruk_mordor_helmet_elite_c1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Item0,isengard_spear_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Item1,sm_mordor_shield_tower_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,2,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Body,sk_uruk_mordor_chainmail_elite_d1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Cape,sk_uruk_mordor_pauldron_heavy_d,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Gloves,sk_uruk_mordor_bracer_medium_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Head,sk_uruk_mordor_helmet_elite_c2,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Item0,isengard_spear_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Item1,sm_mordor_shield_tower_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,3,Leg,sk_uruk_mordor_greaves_medium_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Body,sk_uruk_mordor_chainmail_elite_d1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Cape,sk_uruk_mordor_pauldron_heavy_d,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Gloves,sk_uruk_mordor_bracer_medium_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Head,sk_uruk_mordor_helmet_elite_c2,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Item0,isengard_spear_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Item1,sm_mordor_shield_tower_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_baraddurguard,[Mordor] Black Uruk Barad-Dur Guard,True,4,Leg,sk_uruk_mordor_greaves_medium_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Body,sk_uruk_mordor_chainmail_elite_a1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Cape,sk_uruk_mordor_pauldron_heavy_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Gloves,sk_uruk_mordor_bracer_heavy_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Head,sk_uruk_mordor_helmet_elite_a2,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Item0,sm_uruk_sword_g,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Item1,sm_mordor_shield_mid_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Item2,isengard_berserker_sword_2h,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,0,Leg,sk_uruk_mordor_greaves_heavy_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Body,sk_uruk_mordor_chainmail_elite_b2,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Cape,sk_uruk_mordor_pauldron_heavy_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Gloves,sk_uruk_mordor_bracer_heavy_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Head,sk_uruk_mordor_helmet_elite_b2,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Item0,sm_uruk_sword_i,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Item1,sm_mordor_shield_mid_a,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,1,Leg,sk_uruk_mordor_greaves_heavy_b,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,2,Body,sk_uruk_mordor_chainmail_elite_b1,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
mordor_uruk_captain,[Mordor] Black Uruk Captain,True,2,Cape,sk_uruk_mordor_pauldron_heavy_c,Infantry,Soldier,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
