troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
khuzait_spearman,Khuzait Spearman,16.0,khuzait,Infantry,2,70.0,30.0,70.0,40.0,10.0,30.0,40.0,70.0,True,False,False,False,False,False,45.46607142857143,,0.0,0.0,eastern_throwing_spear_2_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,3.0,main_or_minor_line,32.74861473398263,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.25,1.04,,34.32867464923318,20.552832732851623,,xml_structural,false
khuzait_torguud,Khuzait Torguud,21.0,khuzait,HorseArcher,0,55.0,45.0,100.0,100.0,15.0,25.0,100.0,45.0,False,True,True,False,True,False,72.68,steppe_heavy_bow,112.7,28.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,3.0,noble_line,52.35045043654531,75.89225589225589,60.47619047619048,0.0,0.45454545454545453,0.45454545454545453,0.25,1.1800000000000002,36.54719689496261,44.11924474089593,35.34799290185644,,xml_structural,false
khuzait_torguud,Khuzait Torguud,21.0,khuzait,HorseArcher,1,55.0,45.0,100.0,100.0,15.0,25.0,100.0,45.0,False,True,True,False,True,False,75.67999999999999,steppe_heavy_bow,112.7,28.0,khuzait_polearm_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_noble_son,3.0,noble_line,54.51131107646874,75.89225589225589,60.47619047619048,0.0,0.45454545454545453,0.45454545454545453,0.25,1.1800000000000002,36.81364091674208,45.99669543134935,35.62047668442676,,xml_structural,false
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,khuzait,HorseArcher,0,40.0,15.0,20.0,40.0,5.0,15.0,40.0,20.0,False,True,True,False,True,False,38.0175,steppe_bow,98.89999999999999,28.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,2.0,main_or_minor_line,27.383506459429842,66.5993265993266,60.47619047619048,0.0,0.25,0.25,0.25,1.12,12.25377513166614,22.42686655494866,21.280586046559634,,xml_structural,false
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,khuzait,HorseArcher,1,40.0,15.0,20.0,40.0,5.0,15.0,40.0,20.0,False,True,True,False,True,False,35.3925,steppe_bow,98.89999999999999,28.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,2.0,main_or_minor_line,25.49275339949683,66.5993265993266,60.47619047619048,0.0,0.25,0.25,0.25,1.12,12.020636612609097,20.784097200801913,21.042162736810596,,xml_structural,false
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,khuzait,HorseArcher,2,40.0,15.0,20.0,40.0,5.0,15.0,40.0,20.0,False,True,True,False,True,False,34.08,steppe_bow,98.89999999999999,28.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,khuzait_nomad,2.0,main_or_minor_line,24.547376869530325,66.5993265993266,60.47619047619048,0.0,0.25,0.25,0.25,1.12,11.90406735308058,19.96271252372854,20.92295108193608,,xml_structural,false
lakepike_tier_1,Lake Rat Recruit,16.0,sturgia,Infantry,0,50.0,40.0,40.0,5.0,20.0,45.0,15.0,20.0,True,False,False,False,False,True,22.75357142857143,,0.0,0.0,small_bit_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t3,19.8,lakepike_tier_1,1.0,main_or_minor_line,16.389098972562216,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.28125,1.015,,18.55947044783817,10.681914650746217,3.9252033601213205,xml_structural,false
lakepike_tier_1,Lake Rat Recruit,16.0,sturgia,Infantry,1,50.0,40.0,40.0,5.0,20.0,45.0,15.0,20.0,True,False,False,False,False,True,26.06607142857143,,0.0,0.0,small_bit_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t3,19.8,lakepike_tier_1,1.0,main_or_minor_line,18.775049262477687,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.28125,1.015,,20.63248891854716,10.98278216066762,4.816711261953149,xml_structural,false
lakepike_tier_1,Lake Rat Recruit,16.0,sturgia,Infantry,2,50.0,40.0,40.0,5.0,20.0,45.0,15.0,20.0,True,False,False,False,False,True,22.75357142857143,,0.0,0.0,small_bit_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t3,19.8,lakepike_tier_1,1.0,main_or_minor_line,16.389098972562216,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.28125,1.015,,18.55947044783817,10.681914650746217,3.9252033601213205,xml_structural,false
lakepike_tier_1,Lake Rat Recruit,16.0,sturgia,Infantry,3,50.0,40.0,40.0,5.0,20.0,45.0,15.0,20.0,True,False,False,False,False,True,20.12857142857143,,0.0,0.0,small_bit_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t3,19.8,lakepike_tier_1,1.0,main_or_minor_line,14.498345912629203,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.28125,1.015,,16.916701093691426,10.44349134099718,3.2187254001791197,xml_structural,false
lakepike_tier_2,Lake Rat Veteran,21.0,sturgia,Infantry,0,100.0,70.0,70.0,40.0,10.0,100.0,30.0,60.0,False,False,False,False,False,True,22.0625,,0.0,0.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,lakepike_tier_1,2.0,main_or_minor_line,15.891329289436994,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.625,1.03,,,18.127807377950578,24.14719319310247,xml_structural,false
lakepike_tier_2,Lake Rat Veteran,21.0,sturgia,Infantry,1,100.0,70.0,70.0,40.0,10.0,100.0,30.0,60.0,False,False,False,False,False,True,30.812500000000004,,0.0,0.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,lakepike_tier_1,2.0,main_or_minor_line,22.19383948921371,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.625,1.03,,,18.922551743780698,26.502119726243162,xml_structural,false
lakepike_tier_2,Lake Rat Veteran,21.0,sturgia,Infantry,2,100.0,70.0,70.0,40.0,10.0,100.0,30.0,60.0,False,False,False,False,False,True,20.5625,,0.0,0.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,generic_javelin_1_t3,19.8,lakepike_tier_1,2.0,main_or_minor_line,14.810898969475272,0.0,41.587301587301575,24.444444444444443,0.25,0.45454545454545453,0.625,1.03,,,17.991565486665415,23.74349150170693,xml_structural,false
lakepike_tier_3,Lake Rat Wrecker ,26.0,sturgia,Infantry,0,130.0,60.0,110.0,45.0,15.0,130.0,30.0,55.0,True,False,False,False,False,True,61.81071428571428,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,lakepike_tier_1,3.0,main_or_minor_line,44.52144654185124,0.0,41.587301587301575,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,43.00209038926511,26.743829512834473,45.976433401127714,xml_structural,false
lakepike_tier_3,Lake Rat Wrecker ,26.0,sturgia,Infantry,1,130.0,60.0,110.0,45.0,15.0,130.0,30.0,55.0,True,False,False,False,False,True,74.8107142857143,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,lakepike_tier_1,3.0,main_or_minor_line,53.88517598151951,0.0,41.587301587301575,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,51.13771004789662,27.92459257063923,49.47518139322245,xml_structural,false
lakepike_tier_3,Lake Rat Wrecker ,26.0,sturgia,Infantry,2,130.0,60.0,110.0,45.0,15.0,130.0,30.0,55.0,True,False,False,False,False,True,52.81071428571429,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,lakepike_tier_1,3.0,main_or_minor_line,38.038864622080915,0.0,41.587301587301575,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,37.36973831790485,25.92637816512349,43.554223252754454,xml_structural,false
lakepike_tier_3,Lake Rat Wrecker ,26.0,sturgia,Infantry,3,130.0,60.0,110.0,45.0,15.0,130.0,30.0,55.0,True,False,False,False,False,True,70.81071428571428,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,western_javelin_3_t4,19.8,lakepike_tier_1,3.0,main_or_minor_line,51.00402846162157,0.0,41.587301587301575,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,48.63444246062538,27.561280860545455,48.39864354950099,xml_structural,false
legion_of_the_betrayed_tier_1,Hastati,16.0,empire,Infantry,0,70.0,20.0,20.0,15.0,15.0,60.0,5.0,90.0,True,False,False,False,False,True,37.3625,,0.0,0.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,1.0,main_or_minor_line,26.911718553046555,0.0,46.82539682539681,24.444444444444443,0.25,0.3181818181818182,0.375,1.005,,28.46049935041815,15.982863109583544,16.358595913754137,xml_structural,false
legion_of_the_betrayed_tier_1,Hastati,16.0,empire,Infantry,1,70.0,20.0,20.0,15.0,15.0,60.0,5.0,90.0,True,False,False,False,False,True,43.55,,0.0,0.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,1.0,main_or_minor_line,31.36849362288866,0.0,46.82539682539681,24.444444444444443,0.25,0.3181818181818182,0.375,1.005,,32.33274139947834,16.544860911134844,18.023865390760758,xml_structural,false
legion_of_the_betrayed_tier_1,Hastati,16.0,empire,Infantry,2,70.0,20.0,20.0,15.0,15.0,60.0,5.0,90.0,True,False,False,False,False,True,39.925,,0.0,0.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,1.0,main_or_minor_line,28.757453682981165,0.0,46.82539682539681,24.444444444444443,0.25,0.3181818181818182,0.375,1.005,,30.064155148513777,16.215609673862367,17.048252969888186,xml_structural,false
legion_of_the_betrayed_tier_1,Hastati,16.0,empire,Infantry,3,70.0,20.0,20.0,15.0,15.0,60.0,5.0,90.0,True,False,False,False,False,True,46.8,,0.0,0.0,empire_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,1.0,main_or_minor_line,33.709425982805726,0.0,46.82539682539681,24.444444444444443,0.25,0.3181818181818182,0.375,1.005,,34.366646314136204,16.840051675586032,18.89855238878443,xml_structural,false
legion_of_the_betrayed_tier_2,Principes,21.0,empire,Infantry,0,110.0,40.0,30.0,30.0,30.0,90.0,20.0,120.0,True,False,False,False,False,True,46.77857142857143,,0.0,0.0,empire_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,2.0,main_or_minor_line,33.69399126394913,0.0,46.82539682539681,24.444444444444443,0.25,0.5,0.5625,1.02,,34.35323595206154,24.35313534516209,30.024411205059476,xml_structural,false
legion_of_the_betrayed_tier_2,Principes,21.0,empire,Infantry,1,110.0,40.0,30.0,30.0,30.0,90.0,20.0,120.0,True,False,False,False,False,True,47.52857142857143,,0.0,0.0,empire_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,2.0,main_or_minor_line,34.23420642392999,0.0,46.82539682539681,24.444444444444443,0.25,0.5,0.5625,1.02,,34.822598624674896,24.421256290804674,30.226262050757253,xml_structural,false
legion_of_the_betrayed_tier_3,Triarii,26.0,empire,Infantry,0,140.0,50.0,100.0,45.0,15.0,80.0,45.0,130.0,True,False,False,False,False,True,81.99285714285713,,0.0,0.0,aserai_noble_sword_6_t5,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,3.0,main_or_minor_line,59.058379251621936,0.0,46.82539682539681,24.444444444444443,0.25,0.6363636363636364,0.5,1.045,,56.390930961431486,33.18784842254055,35.79124701338988,xml_structural,false
legion_of_the_betrayed_tier_3,Triarii,26.0,empire,Infantry,1,140.0,50.0,100.0,45.0,15.0,80.0,45.0,130.0,True,False,False,False,False,True,67.43035714285713,,0.0,0.0,aserai_noble_sword_6_t5,OneHandedSword,one_handed_sword,41.8,,0.0,empire_javelin_1_t4,19.8,legion_of_the_betrayed_tier_1,3.0,main_or_minor_line,48.56920156199355,0.0,46.82539682539681,24.444444444444443,0.25,0.6363636363636364,0.5,1.045,,47.277472401522154,31.86516672798042,31.871976426091468,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,aserai,Infantry,0,80.0,140.0,80.0,60.0,20.0,130.0,60.0,140.0,False,False,False,False,False,False,62.875,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,45.28803757839551,0.0,41.587301587301575,0.0,0.2727272727272727,0.6363636363636364,0.8125,1.06,,,28.509087781407448,,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,aserai,Infantry,1,80.0,140.0,80.0,60.0,20.0,130.0,60.0,140.0,False,False,False,False,False,False,53.68749999999999,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,38.67040186862996,0.0,41.587301587301575,0.0,0.2727272727272727,0.6363636363636364,0.8125,1.06,,,27.674606197285822,,xml_structural,false
mamluke_palace_guard,Aserai Mamluke Palace Guard,26.0,aserai,Infantry,2,80.0,140.0,80.0,60.0,20.0,130.0,60.0,140.0,False,False,False,False,False,False,60.5,,0.0,0.0,aserai_mace_6_t4,TwoHandedMace,mace,38.7,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,43.57735623845612,0.0,34.523809523809526,0.0,0.2727272727272727,0.6363636363636364,0.8125,1.06,,,24.325690369659345,,xml_structural,false
mp_heavy_cavalry_aserai_hero,Mamluke,30.0,aserai,Cavalry,0,50.0,50.0,150.0,50.0,50.0,100.0,150.0,,True,True,False,False,False,False,21.98,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,15.8319056218391,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.625,1.23,,26.87106054649341,42.8753323292129,,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,aserai,Cavalry,0,150.0,100.0,250.0,150.0,50.0,100.0,250.0,,True,True,False,False,False,False,41.855,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.147607361331914,0.0,60.47619047619048,0.0,0.6818181818181818,1.1363636363636365,0.625,1.25,,39.30917137074733,68.9451680943313,,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,aserai,Cavalry,1,150.0,100.0,250.0,150.0,50.0,100.0,250.0,,True,True,False,False,False,False,50.0425,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,36.044956191122985,0.0,60.47619047619048,0.0,0.6818181818181818,1.1363636363636365,0.625,1.25,,44.43304721344313,69.68882175092948,,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,aserai,Cavalry,2,150.0,100.0,250.0,150.0,50.0,100.0,250.0,,True,True,False,False,False,False,28.48,,0.0,0.0,mp_aserai_long_spear,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.51377034167323,0.0,60.47619047619048,0.0,0.6818181818181818,1.1363636363636365,0.625,1.25,,30.93887037580916,67.73034456370526,,xml_structural,false
mp_heavy_cavalry_empire_hero,Cataphract,30.0,empire,Cavalry,0,50.0,50.0,150.0,20.0,20.0,100.0,150.0,,True,True,False,False,False,False,26.71,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.238862564118396,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.625,1.23,,29.83117446844164,43.30494842639879,,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,empire,Cavalry,0,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,26.71,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.238862564118396,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,29.83117446844164,67.56957913198877,,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,empire,Cavalry,1,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,65.89750000000001,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,47.46510467311839,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,54.355374112489486,71.12889854181367,,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,empire,Cavalry,2,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,35.96,,0.0,0.0,mp_western_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.90151620388235,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,35.61998076400636,68.4097374615806,,xml_structural,false
mp_heavy_cavalry_khuzait_hero,Lancer,30.0,khuzait,Cavalry,0,50.0,50.0,150.0,50.0,50.0,100.0,150.0,,True,True,False,False,False,False,52.95714285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,38.14433520093432,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.625,1.23,,46.25707996163246,45.688922015524795,,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,khuzait,Cavalry,0,150.0,100.0,250.0,200.0,50.0,100.0,250.0,,True,True,False,False,False,False,66.70714285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,48.04827980058344,0.0,60.47619047619048,0.0,0.9090909090909091,1.1363636363636365,0.625,1.25,,54.862062292877326,71.2024367245621,,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,khuzait,Cavalry,1,150.0,100.0,250.0,200.0,50.0,100.0,250.0,,True,True,False,False,False,False,71.65714285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,51.613699856457124,0.0,60.47619047619048,0.0,0.9090909090909091,1.1363636363636365,0.625,1.25,,57.959855932125485,71.65203496580315,,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,khuzait,Cavalry,2,150.0,100.0,250.0,200.0,50.0,100.0,250.0,,True,True,False,False,False,False,52.95714285714286,,0.0,0.0,mp_khuzait_lance_heavy,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,38.14433520093432,0.0,60.47619047619048,0.0,0.9090909090909091,1.1363636363636365,0.625,1.25,,46.25707996163246,69.95355272111478,,xml_structural,false
mp_heavy_cavalry_sturgia_hero,Druzhinnik,30.0,sturgia,Cavalry,0,50.0,50.0,150.0,50.0,50.0,100.0,150.0,,True,True,False,False,False,False,21.79,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,15.695051114643949,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.625,1.23,,26.75215533609802,42.85807502298344,,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,sturgia,Cavalry,0,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,72.7775,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,52.42067840734281,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,58.66099436259599,71.75379468317495,,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,sturgia,Cavalry,1,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,52.714999999999996,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,37.969922877854785,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,46.10554287018872,69.9315593872359,,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,sturgia,Cavalry,2,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,59.4775,,0.0,0.0,mp_sturgia_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,42.840862903682215,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,50.33762963491915,70.54578324711316,,xml_structural,false
mp_heavy_cavalry_vlandia_hero,Knight,30.0,vlandia,Cavalry,0,50.0,50.0,150.0,20.0,20.0,100.0,150.0,,True,True,False,False,False,False,26.38,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.001167893726816,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.625,1.23,,29.624654892491762,43.27497521031605,,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,vlandia,Cavalry,0,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,36.879999999999995,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.56418013345887,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,36.195732309078736,68.49329915490218,,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,vlandia,Cavalry,1,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,26.38,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.001167893726816,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,29.624654892491762,67.53960591590602,,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,vlandia,Cavalry,2,150.0,100.0,250.0,50.0,50.0,100.0,250.0,,True,True,False,False,False,False,26.38,,0.0,0.0,mp_western_long_lance,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.001167893726816,0.0,60.47619047619048,0.0,0.25,1.1363636363636365,0.625,1.25,,29.624654892491762,67.53960591590602,,xml_structural,false
mp_heavy_infantry_battania_hero,Oathsworn,25.0,battania,Infantry,0,50.0,50.0,50.0,20.0,20.0,100.0,50.0,,True,False,False,False,False,False,28.857142857142858,,0.0,0.0,mp_battania_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,20.785421393549317,0.0,46.82539682539681,0.0,0.25,0.25,0.625,1.05,,21.957791602008385,12.392202904085359,,xml_structural,false
mp_heavy_infantry_battania_troop,Oathsworn,25.0,battania,Infantry,0,200.0,150.0,200.0,20.0,20.0,100.0,60.0,,True,False,False,False,False,False,28.857142857142858,,0.0,0.0,mp_battania_long_sword,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,20.785421393549317,0.0,46.82539682539681,0.0,0.25,0.9090909090909091,0.625,1.06,,21.957791602008385,39.634186589954396,,xml_structural,false
